card_id,date,price,name
619742,2025-11-18,51.02,Hiro Hamada
619742,2025-11-19,50.17,Hiro Hamada
619742,2025-11-20,50.17,Hiro Hamada
619742,2025-11-21,50.17,Hiro Hamada
619742,2025-11-22,49.76,Hiro Hamada
619742,2025-11-23,49.76,Hiro Hamada
619742,2025-11-24,49.76,Hiro Hamada
619742,2025-11-25,49.76,Hiro Hamada
619742,2025-11-26,49.76,Hiro Hamada
619742,2025-11-27,49.6,Hiro Hamada
619742,2025-11-28,49.28,Hiro Hamada
619742,2025-11-29,47.06333333333333,Hiro Hamada
619742,2025-11-30,47.75,Hiro Hamada
619742,2025-12-01,47.75,Hiro Hamada
619742,2025-12-02,46.06666666666666,Hiro Hamada
619742,2025-12-03,45.8,Hiro Hamada
619742,2025-12-04,45.8,Hiro Hamada
619742,2025-12-05,45.8,Hiro Hamada
619742,2025-12-06,45.8,Hiro Hamada
619742,2025-12-07,45.8,Hiro Hamada
619742,2025-12-08,45.8,Hiro Hamada
619742,2025-12-09,45.8,Hiro Hamada
619742,2025-12-10,46.53,Hiro Hamada
619742,2025-12-11,46.53,Hiro Hamada
619742,2025-12-12,46.53,Hiro Hamada
619742,2025-12-13,46.53,Hiro Hamada
619742,2025-12-14,46.53,Hiro Hamada
619742,2025-12-15,46.53,Hiro Hamada
619742,2025-12-16,46.53,Hiro Hamada
619742,2025-12-17,46.53,Hiro Hamada
619742,2025-12-18,45.61,Hiro Hamada
619742,2025-12-19,45.61,Hiro Hamada
619742,2025-12-20,45.61,Hiro Hamada
619742,2025-12-21,45.61,Hiro Hamada
619742,2025-12-22,44.49,Hiro Hamada
619742,2025-12-23,43.66,Hiro Hamada
619742,2025-12-24,43.66,Hiro Hamada
619742,2025-12-25,43.086666666666666,Hiro Hamada
619742,2025-12-26,42.525,Hiro Hamada
619742,2025-12-27,42.25,Hiro Hamada
619742,2025-12-28,42.25,Hiro Hamada
619742,2025-12-29,42.25,Hiro Hamada
619742,2025-12-30,42.25,Hiro Hamada
619742,2025-12-31,42.25,Hiro Hamada
619742,2026-01-01,41.89666666666667,Hiro Hamada
619742,2026-01-02,41.72,Hiro Hamada
619742,2026-01-03,41.4,Hiro Hamada
619742,2026-01-04,41.4,Hiro Hamada
619742,2026-01-05,41.4,Hiro Hamada
619742,2026-01-06,41.4,Hiro Hamada
619742,2026-01-07,41.11,Hiro Hamada
619742,2026-01-08,40.72,Hiro Hamada
619742,2026-01-09,40.72,Hiro Hamada
619742,2026-01-10,40.72,Hiro Hamada
619742,2026-01-11,40.72,Hiro Hamada
619742,2026-01-12,40.72,Hiro Hamada
619742,2026-01-13,40.72,Hiro Hamada
619742,2026-01-14,40.72,Hiro Hamada
619742,2026-01-15,40.21,Hiro Hamada
619742,2026-01-16,39.71666666666667,Hiro Hamada
619742,2026-01-17,39.47,Hiro Hamada
619742,2026-01-18,39.47,Hiro Hamada
619742,2026-01-19,39.336666666666666,Hiro Hamada
619742,2026-01-20,39.07,Hiro Hamada
619742,2026-01-21,39.07,Hiro Hamada
619742,2026-01-22,38.71666666666667,Hiro Hamada
619742,2026-01-23,38.54,Hiro Hamada
619742,2026-01-24,38.54,Hiro Hamada
619742,2026-01-25,38.54,Hiro Hamada
619742,2026-01-26,38.346666666666664,Hiro Hamada
619742,2026-01-27,37.96,Hiro Hamada
619742,2026-01-28,37.733333333333334,Hiro Hamada
619742,2026-01-29,37.28,Hiro Hamada
619742,2026-01-30,37.28,Hiro Hamada
619742,2026-01-31,37.28,Hiro Hamada
619742,2026-02-01,36.03,Hiro Hamada
619742,2026-02-02,36.03,Hiro Hamada
619742,2026-02-03,36.03,Hiro Hamada
619742,2026-02-04,36.03,Hiro Hamada
619742,2026-02-05,37.13,Hiro Hamada
619742,2026-02-06,37.13,Hiro Hamada
619742,2026-02-07,37.13,Hiro Hamada
619742,2026-02-08,37.13,Hiro Hamada
619742,2026-02-09,36.1925,Hiro Hamada
619742,2026-02-10,35.88,Hiro Hamada
619742,2026-02-11,35.88,Hiro Hamada
619742,2026-02-12,35.88,Hiro Hamada
619742,2026-02-13,35.88,Hiro Hamada
619742,2026-02-14,35.88,Hiro Hamada
619742,2026-02-15,35.88,Hiro Hamada
619742,2026-02-16,35.88,Hiro Hamada
619742,2026-02-17,35.88,Hiro Hamada
619742,2026-02-18,35.88,Hiro Hamada
619742,2026-02-19,35.205,Hiro Hamada
619742,2026-02-20,34.54,Hiro Hamada
619742,2026-02-21,34.54,Hiro Hamada
619742,2026-02-22,34.54,Hiro Hamada
619742,2026-02-23,33.877500000000005,Hiro Hamada
619742,2026-02-24,33.193333333333335,Hiro Hamada
619742,2026-02-25,33.11,Hiro Hamada
619742,2026-02-26,32.8025,Hiro Hamada
619742,2026-02-27,32.18,Hiro Hamada
619742,2026-02-28,32.18,Hiro Hamada
619742,2026-03-01,32.12,Hiro Hamada
619742,2026-03-02,31.94,Hiro Hamada
619742,2026-03-03,31.94,Hiro Hamada
619742,2026-03-04,31.94,Hiro Hamada
619742,2026-03-05,31.94,Hiro Hamada
619742,2026-03-06,31.94,Hiro Hamada
619742,2026-03-07,31.94,Hiro Hamada
619742,2026-03-08,31.94,Hiro Hamada
619742,2026-03-09,31.94,Hiro Hamada
619742,2026-03-10,31.94,Hiro Hamada
619742,2026-03-11,31.94,Hiro Hamada
619742,2026-03-12,31.84,Hiro Hamada
619742,2026-03-13,31.64,Hiro Hamada
619742,2026-03-14,31.103333333333335,Hiro Hamada
619742,2026-03-15,30.91,Hiro Hamada
619742,2026-03-16,30.93,Hiro Hamada
619742,2026-03-17,30.93,Hiro Hamada
619743,2025-09-19,74.29,The Return of Hercules
619743,2025-09-20,74.29,The Return of Hercules
619743,2025-09-21,74.29,The Return of Hercules
619743,2025-09-22,74.18666666666667,The Return of Hercules
619743,2025-09-23,74.18666666666667,The Return of Hercules
619743,2025-09-24,73.98,The Return of Hercules
619743,2025-09-25,73.98,The Return of Hercules
619743,2025-09-26,73.98,The Return of Hercules
619743,2025-09-27,73.98,The Return of Hercules
619743,2025-09-28,73.98,The Return of Hercules
619743,2025-09-29,73.98,The Return of Hercules
619743,2025-09-30,73.98,The Return of Hercules
619743,2025-10-01,73.98,The Return of Hercules
619743,2025-10-02,73.98,The Return of Hercules
619743,2025-10-03,73.98,The Return of Hercules
619743,2025-10-04,73.98,The Return of Hercules
619743,2025-10-05,73.98,The Return of Hercules
619743,2025-10-06,73.98,The Return of Hercules
619743,2025-10-07,73.98,The Return of Hercules
619743,2025-10-08,73.98,The Return of Hercules
619743,2025-10-09,73.48,The Return of Hercules
619743,2025-10-10,73.23,The Return of Hercules
619743,2025-10-11,73.23,The Return of Hercules
619743,2025-10-12,73.23,The Return of Hercules
619743,2025-10-13,73.23,The Return of Hercules
619743,2025-10-14,73.23,The Return of Hercules
619743,2025-10-15,72.95,The Return of Hercules
619743,2025-10-16,73.52,The Return of Hercules
619743,2025-10-17,73.52,The Return of Hercules
619743,2025-10-18,73.32666666666667,The Return of Hercules
619743,2025-10-19,72.94,The Return of Hercules
619743,2025-10-20,72.44,The Return of Hercules
619743,2025-10-21,72.44,The Return of Hercules
619743,2025-10-22,72.44,The Return of Hercules
619743,2025-10-23,72.44,The Return of Hercules
619743,2025-10-24,71.72,The Return of Hercules
619743,2025-10-25,71.72,The Return of Hercules
619743,2025-10-26,71.72,The Return of Hercules
619743,2025-10-27,71.455,The Return of Hercules
619743,2025-10-28,70.92,The Return of Hercules
619743,2025-10-29,70.92,The Return of Hercules
619743,2025-10-30,70.92,The Return of Hercules
619743,2025-10-31,70.92,The Return of Hercules
619743,2025-11-01,70.92,The Return of Hercules
619743,2025-11-02,70.92,The Return of Hercules
619743,2025-11-03,70.69,The Return of Hercules
619743,2025-11-04,70.69,The Return of Hercules
619743,2025-11-05,70.69,The Return of Hercules
619743,2025-11-06,70.69,The Return of Hercules
619743,2025-11-07,70.69,The Return of Hercules
619743,2025-11-08,70.69,The Return of Hercules
619743,2025-11-09,70.69,The Return of Hercules
619743,2025-11-10,70.69333333333333,The Return of Hercules
619743,2025-11-11,70.7,The Return of Hercules
619743,2025-11-12,70.7,The Return of Hercules
619743,2025-11-13,70.7,The Return of Hercules
619743,2025-11-14,70.7,The Return of Hercules
619743,2025-11-15,70.7,The Return of Hercules
619743,2025-11-16,70.7,The Return of Hercules
619743,2025-11-17,70.7,The Return of Hercules
619743,2025-11-18,70.7,The Return of Hercules
619743,2025-11-19,70.7,The Return of Hercules
619743,2025-11-20,70.7,The Return of Hercules
619743,2025-11-21,70.7,The Return of Hercules
619743,2025-11-22,70.2,The Return of Hercules
619743,2025-11-23,70.2,The Return of Hercules
619743,2025-11-24,70.2,The Return of Hercules
619743,2025-11-25,70.2,The Return of Hercules
619743,2025-11-26,70.2,The Return of Hercules
619743,2025-11-27,70.11666666666667,The Return of Hercules
619743,2025-11-28,69.84,The Return of Hercules
619743,2025-11-29,69.73,The Return of Hercules
619743,2025-11-30,69.73,The Return of Hercules
619743,2025-12-01,69.34,The Return of Hercules
619743,2025-12-02,69.34,The Return of Hercules
619743,2025-12-03,69.34,The Return of Hercules
619743,2025-12-04,69.34,The Return of Hercules
619743,2025-12-05,69.34,The Return of Hercules
619743,2025-12-06,69.34,The Return of Hercules
619743,2025-12-07,69.34,The Return of Hercules
619743,2025-12-08,69.34,The Return of Hercules
619743,2025-12-09,69.09,The Return of Hercules
619743,2025-12-10,68.84,The Return of Hercules
619743,2025-12-11,68.84,The Return of Hercules
619743,2025-12-12,68.84,The Return of Hercules
619743,2025-12-13,68.84,The Return of Hercules
619743,2025-12-14,68.84,The Return of Hercules
619743,2025-12-15,68.84,The Return of Hercules
619743,2025-12-16,68.64666666666668,The Return of Hercules
619743,2025-12-17,68.26,The Return of Hercules
619743,2025-12-18,68.26,The Return of Hercules
619743,2025-12-19,68.12666666666667,The Return of Hercules
619743,2025-12-20,68.06,The Return of Hercules
619743,2025-12-21,68.06,The Return of Hercules
619743,2025-12-22,68.06,The Return of Hercules
619743,2025-12-23,67.78999999999999,The Return of Hercules
619743,2025-12-24,67.36666666666666,The Return of Hercules
619743,2025-12-25,67.06,The Return of Hercules
619743,2025-12-26,67.06,The Return of Hercules
619743,2025-12-27,66.45,The Return of Hercules
619743,2025-12-28,66.45,The Return of Hercules
619743,2025-12-29,66.45,The Return of Hercules
619743,2025-12-30,66.45,The Return of Hercules
619743,2025-12-31,65.73,The Return of Hercules
619743,2026-01-01,65.73,The Return of Hercules
619743,2026-01-02,65.73,The Return of Hercules
619743,2026-01-03,65.25,The Return of Hercules
619743,2026-01-04,64.34,The Return of Hercules
619743,2026-01-05,64.34,The Return of Hercules
619743,2026-01-06,64.34,The Return of Hercules
619743,2026-01-07,63.35,The Return of Hercules
619743,2026-01-08,63.35,The Return of Hercules
619743,2026-01-09,63.35,The Return of Hercules
619743,2026-01-10,63.35,The Return of Hercules
619743,2026-01-11,63.35,The Return of Hercules
619743,2026-01-12,63.35,The Return of Hercules
619743,2026-01-13,63.35,The Return of Hercules
619743,2026-01-14,63.35,The Return of Hercules
619743,2026-01-15,63.35,The Return of Hercules
619743,2026-01-16,62.836666666666666,The Return of Hercules
619743,2026-01-17,62.32666666666667,The Return of Hercules
619743,2026-01-18,62.2,The Return of Hercules
619743,2026-01-19,62.2,The Return of Hercules
619743,2026-01-20,62.2,The Return of Hercules
619743,2026-01-21,62.2,The Return of Hercules
619743,2026-01-22,62.2,The Return of Hercules
619743,2026-01-23,62.2,The Return of Hercules
619743,2026-01-24,62.2,The Return of Hercules
619743,2026-01-25,61.61333333333334,The Return of Hercules
619743,2026-01-26,61.32,The Return of Hercules
619743,2026-01-27,61.32,The Return of Hercules
619743,2026-01-28,61.32,The Return of Hercules
619743,2026-01-29,61.32,The Return of Hercules
619743,2026-01-30,61.32,The Return of Hercules
619743,2026-01-31,61.32,The Return of Hercules
619743,2026-02-01,61.32,The Return of Hercules
619743,2026-02-02,57.75,The Return of Hercules
619743,2026-02-03,57.75,The Return of Hercules
619743,2026-02-04,57.75,The Return of Hercules
619743,2026-02-05,57.75,The Return of Hercules
619743,2026-02-06,57.75,The Return of Hercules
619743,2026-02-07,57.75,The Return of Hercules
619743,2026-02-08,57.75,The Return of Hercules
619743,2026-02-09,57.75,The Return of Hercules
619743,2026-02-10,56.4975,The Return of Hercules
619743,2026-02-11,56.08,The Return of Hercules
619743,2026-02-12,56.08,The Return of Hercules
619743,2026-02-13,55.87,The Return of Hercules
619743,2026-02-14,55.24,The Return of Hercules
619743,2026-02-15,54.597500000000004,The Return of Hercules
619743,2026-02-16,53.59,The Return of Hercules
619743,2026-02-17,53.59,The Return of Hercules
619743,2026-02-18,53.59,The Return of Hercules
619743,2026-02-19,53.59,The Return of Hercules
619743,2026-02-20,53.59,The Return of Hercules
619743,2026-02-21,53.59,The Return of Hercules
619743,2026-02-22,53.59,The Return of Hercules
619743,2026-02-23,53.59,The Return of Hercules
619743,2026-02-24,53.59,The Return of Hercules
619743,2026-02-25,53.59,The Return of Hercules
619743,2026-02-26,53.59,The Return of Hercules
619743,2026-02-27,52.73,The Return of Hercules
619743,2026-02-28,52.73,The Return of Hercules
619743,2026-03-01,52.73,The Return of Hercules
619743,2026-03-02,52.73,The Return of Hercules
619743,2026-03-03,52.73,The Return of Hercules
619743,2026-03-04,52.73,The Return of Hercules
619743,2026-03-05,52.73,The Return of Hercules
619743,2026-03-06,52.73,The Return of Hercules
619743,2026-03-07,52.73,The Return of Hercules
619743,2026-03-08,52.73,The Return of Hercules
619743,2026-03-09,52.73,The Return of Hercules
619743,2026-03-10,52.73,The Return of Hercules
619743,2026-03-11,52.73,The Return of Hercules
619743,2026-03-12,52.73,The Return of Hercules
619743,2026-03-13,52.53,The Return of Hercules
619743,2026-03-14,51.93,The Return of Hercules
619743,2026-03-15,51.93,The Return of Hercules
619743,2026-03-16,51.93,The Return of Hercules
619743,2026-03-17,51.93,The Return of Hercules
619744,2025-09-19,36.38,Ratigan
619744,2025-09-20,36.38,Ratigan
619744,2025-09-21,36.38,Ratigan
619744,2025-09-22,36.38,Ratigan
619744,2025-09-23,36.38,Ratigan
619744,2025-09-24,36.38,Ratigan
619744,2025-09-25,36.38,Ratigan
619744,2025-09-26,36.38,Ratigan
619744,2025-09-27,36.38,Ratigan
619744,2025-09-28,36.38,Ratigan
619744,2025-09-29,36.38,Ratigan
619744,2025-09-30,36.5,Ratigan
619744,2025-10-01,36.5,Ratigan
619744,2025-10-02,36.18666666666667,Ratigan
619744,2025-10-03,35.64,Ratigan
619744,2025-10-04,35.72,Ratigan
619744,2025-10-05,35.72,Ratigan
619744,2025-10-06,35.72,Ratigan
619744,2025-10-07,35.72,Ratigan
619744,2025-10-08,35.72,Ratigan
619744,2025-10-09,35.72,Ratigan
619744,2025-10-10,35.46,Ratigan
619744,2025-10-11,35.46,Ratigan
619744,2025-10-12,35.46,Ratigan
619744,2025-10-13,35.46,Ratigan
619744,2025-10-14,35.46,Ratigan
619744,2025-10-15,35.46,Ratigan
619744,2025-10-16,35.46,Ratigan
619744,2025-10-17,35.46,Ratigan
619744,2025-10-18,35.473333333333336,Ratigan
619744,2025-10-19,35.5,Ratigan
619744,2025-10-20,35.67,Ratigan
619744,2025-10-21,35.66,Ratigan
619744,2025-10-22,35.85,Ratigan
619744,2025-10-23,35.806666666666665,Ratigan
619744,2025-10-24,35.72,Ratigan
619744,2025-10-25,35.67,Ratigan
619744,2025-10-26,35.57,Ratigan
619744,2025-10-27,35.51,Ratigan
619744,2025-10-28,35.33,Ratigan
619744,2025-10-29,35.33,Ratigan
619744,2025-10-30,35.33,Ratigan
619744,2025-10-31,35.33,Ratigan
619744,2025-11-01,35.33,Ratigan
619744,2025-11-02,35.33,Ratigan
619744,2025-11-03,35.33,Ratigan
619744,2025-11-04,35.36,Ratigan
619744,2025-11-05,35.36,Ratigan
619744,2025-11-06,35.36,Ratigan
619744,2025-11-07,35.193333333333335,Ratigan
619744,2025-11-08,35.11,Ratigan
619744,2025-11-09,35.11,Ratigan
619744,2025-11-10,35.013333333333335,Ratigan
619744,2025-11-11,34.36,Ratigan
619744,2025-11-12,34.36,Ratigan
619744,2025-11-13,34.36,Ratigan
619744,2025-11-14,34.36,Ratigan
619744,2025-11-15,34.36,Ratigan
619744,2025-11-16,34.36,Ratigan
619744,2025-11-17,34.36,Ratigan
619744,2025-11-18,34.36,Ratigan
619744,2025-11-19,34.36,Ratigan
619744,2025-11-20,34.36,Ratigan
619744,2025-11-21,34.36,Ratigan
619744,2025-11-22,34.19,Ratigan
619744,2025-11-23,34.19,Ratigan
619744,2025-11-24,34.19,Ratigan
619744,2025-11-25,34.19,Ratigan
619744,2025-11-26,34.19,Ratigan
619744,2025-11-27,34.089999999999996,Ratigan
619744,2025-11-28,33.675,Ratigan
619744,2025-11-29,33.24333333333333,Ratigan
619744,2025-11-30,32.96,Ratigan
619744,2025-12-01,32.92,Ratigan
619744,2025-12-02,32.75,Ratigan
619744,2025-12-03,32.47,Ratigan
619744,2025-12-04,32.47,Ratigan
619744,2025-12-05,32.47,Ratigan
619744,2025-12-06,32.47,Ratigan
619744,2025-12-07,32.47,Ratigan
619744,2025-12-08,32.696666666666665,Ratigan
619744,2025-12-09,32.97,Ratigan
619744,2025-12-10,32.97,Ratigan
619744,2025-12-11,32.97,Ratigan
619744,2025-12-12,32.97,Ratigan
619744,2025-12-13,32.97,Ratigan
619744,2025-12-14,32.97,Ratigan
619744,2025-12-15,32.97,Ratigan
619744,2025-12-16,32.97,Ratigan
619744,2025-12-17,32.97,Ratigan
619744,2025-12-18,32.97,Ratigan
619744,2025-12-19,32.97,Ratigan
619744,2025-12-20,32.97,Ratigan
619744,2025-12-21,32.72,Ratigan
619744,2025-12-22,32.72,Ratigan
619744,2025-12-23,32.72,Ratigan
619744,2025-12-24,32.72,Ratigan
619744,2025-12-25,32.72,Ratigan
619744,2025-12-26,32.85,Ratigan
619744,2025-12-27,32.85,Ratigan
619744,2025-12-28,32.57,Ratigan
619744,2025-12-29,32.406666666666666,Ratigan
619744,2025-12-30,31.98,Ratigan
619744,2025-12-31,31.78,Ratigan
619744,2026-01-01,31.32,Ratigan
619744,2026-01-02,30.94,Ratigan
619744,2026-01-03,30.94,Ratigan
619744,2026-01-04,30.94,Ratigan
619744,2026-01-05,30.726666666666667,Ratigan
619744,2026-01-06,30.62,Ratigan
619744,2026-01-07,30.62,Ratigan
619744,2026-01-08,30.62,Ratigan
619744,2026-01-09,30.62,Ratigan
619744,2026-01-10,30.62,Ratigan
619744,2026-01-11,30.62,Ratigan
619744,2026-01-12,30.62,Ratigan
619744,2026-01-13,30.62,Ratigan
619744,2026-01-14,30.62,Ratigan
619744,2026-01-15,30.62,Ratigan
619744,2026-01-16,30.386666666666667,Ratigan
619744,2026-01-17,30.27,Ratigan
619744,2026-01-18,30.18,Ratigan
619744,2026-01-19,30,Ratigan
619744,2026-01-20,30,Ratigan
619744,2026-01-21,30.133333333333333,Ratigan
619744,2026-01-22,30.2,Ratigan
619744,2026-01-23,30.2,Ratigan
619744,2026-01-24,29.97,Ratigan
619744,2026-01-25,29.576666666666668,Ratigan
619744,2026-01-26,29.49,Ratigan
619744,2026-01-27,29.39,Ratigan
619744,2026-01-28,29.29,Ratigan
619744,2026-01-29,29.07,Ratigan
619744,2026-01-30,29.07,Ratigan
619744,2026-01-31,29.07,Ratigan
619744,2026-02-01,29.07,Ratigan
619744,2026-02-02,29.07,Ratigan
619744,2026-02-03,29.07,Ratigan
619744,2026-02-04,28.896666666666665,Ratigan
619744,2026-02-05,28.81,Ratigan
619744,2026-02-06,28.81,Ratigan
619744,2026-02-07,28.49,Ratigan
619744,2026-02-08,28.49,Ratigan
619744,2026-02-09,28.49,Ratigan
619744,2026-02-10,28.435,Ratigan
619744,2026-02-11,28.27,Ratigan
619744,2026-02-12,28.27,Ratigan
619744,2026-02-13,28.27,Ratigan
619744,2026-02-14,28.27,Ratigan
619744,2026-02-15,28.27,Ratigan
619744,2026-02-16,28.27,Ratigan
619744,2026-02-17,27.87,Ratigan
619744,2026-02-18,27.87,Ratigan
619744,2026-02-19,27.6225,Ratigan
619744,2026-02-20,27.54,Ratigan
619744,2026-02-21,27.54,Ratigan
619744,2026-02-22,27.4625,Ratigan
619744,2026-02-23,27.23,Ratigan
619744,2026-02-24,27.23,Ratigan
619744,2026-02-25,26.990000000000002,Ratigan
619744,2026-02-26,26.84,Ratigan
619744,2026-02-27,26.31,Ratigan
619744,2026-02-28,26.31,Ratigan
619744,2026-03-01,26.31,Ratigan
619744,2026-03-02,26.31,Ratigan
619744,2026-03-03,26.31,Ratigan
619744,2026-03-04,26.23,Ratigan
619744,2026-03-05,26.23,Ratigan
619744,2026-03-06,26.23,Ratigan
619744,2026-03-07,26.23,Ratigan
619744,2026-03-08,26.23,Ratigan
619744,2026-03-09,26.23,Ratigan
619744,2026-03-10,26.23,Ratigan
619744,2026-03-11,26.23,Ratigan
619744,2026-03-12,26.23,Ratigan
619744,2026-03-13,26.1175,Ratigan
619744,2026-03-14,26.08,Ratigan
619744,2026-03-15,26.08,Ratigan
619744,2026-03-16,26.08,Ratigan
619744,2026-03-17,26.08,Ratigan
619745,2025-09-19,106.92,Belle
619745,2025-09-20,106.51333333333334,Belle
619745,2025-09-21,105.7,Belle
619745,2025-09-22,105.7,Belle
619745,2025-09-23,105.7,Belle
619745,2025-09-24,105.7,Belle
619745,2025-09-25,104.86,Belle
619745,2025-09-26,104.86,Belle
619745,2025-09-27,104.86,Belle
619745,2025-09-28,104.86,Belle
619745,2025-09-29,104.86,Belle
619745,2025-09-30,104.86,Belle
619745,2025-10-01,104.86,Belle
619745,2025-10-02,104.86,Belle
619745,2025-10-03,104.86,Belle
619745,2025-10-04,104.86,Belle
619745,2025-10-05,104.1,Belle
619745,2025-10-06,104.1,Belle
619745,2025-10-07,104.1,Belle
619745,2025-10-08,104.1,Belle
619745,2025-10-09,104.1,Belle
619745,2025-10-10,104.1,Belle
619745,2025-10-11,104.1,Belle
619745,2025-10-12,104.1,Belle
619745,2025-10-13,104.1,Belle
619745,2025-10-14,104.1,Belle
619745,2025-10-15,104.1,Belle
619745,2025-10-16,104.1,Belle
619745,2025-10-17,104.1,Belle
619745,2025-10-18,101.80333333333333,Belle
619745,2025-10-19,101.57,Belle
619745,2025-10-20,101.55,Belle
619745,2025-10-21,101.55,Belle
619745,2025-10-22,101.55,Belle
619745,2025-10-23,101.55,Belle
619745,2025-10-24,101.445,Belle
619745,2025-10-25,101.34,Belle
619745,2025-10-26,101.34,Belle
619745,2025-10-27,101.34,Belle
619745,2025-10-28,101.34,Belle
619745,2025-10-29,101.34,Belle
619745,2025-10-30,101.34,Belle
619745,2025-10-31,101.34,Belle
619745,2025-11-01,101.34,Belle
619745,2025-11-02,101.34,Belle
619745,2025-11-03,100.54,Belle
619745,2025-11-04,100.54,Belle
619745,2025-11-05,100.54,Belle
619745,2025-11-06,100.54,Belle
619745,2025-11-07,100.54,Belle
619745,2025-11-08,100.54,Belle
619745,2025-11-09,100.54,Belle
619745,2025-11-10,100.39333333333333,Belle
619745,2025-11-11,100.1,Belle
619745,2025-11-12,100.1,Belle
619745,2025-11-13,100.1,Belle
619745,2025-11-14,100.1,Belle
619745,2025-11-15,100.1,Belle
619745,2025-11-16,99.72,Belle
619745,2025-11-17,99.39,Belle
619745,2025-11-18,99.35,Belle
619745,2025-11-19,99.68,Belle
619745,2025-11-20,99.68,Belle
619745,2025-11-21,99.35,Belle
619745,2025-11-22,98.92,Belle
619745,2025-11-23,98.92,Belle
619745,2025-11-24,98.92,Belle
619745,2025-11-25,98.92,Belle
619745,2025-11-26,98.92,Belle
619745,2025-11-27,98.92,Belle
619745,2025-11-28,98.78,Belle
619745,2025-11-29,98.51666666666667,Belle
619745,2025-11-30,97.67,Belle
619745,2025-12-01,97.31,Belle
619745,2025-12-02,96.95,Belle
619745,2025-12-03,96.36,Belle
619745,2025-12-04,96.36,Belle
619745,2025-12-05,96.05,Belle
619745,2025-12-06,95.90666666666667,Belle
619745,2025-12-07,95.62,Belle
619745,2025-12-08,95.62,Belle
619745,2025-12-09,95.62,Belle
619745,2025-12-10,95.09333333333333,Belle
619745,2025-12-11,94.83,Belle
619745,2025-12-12,94.83,Belle
