card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
619735,14,66.08,73.03866577148438,69.42288208007812,74.55728530883789,Chronos
619735,15,66.08,73.03866577148438,69.42288208007812,74.55728530883789,Chronos
619735,16,64.83,73.03866577148438,69.42288208007812,74.55728530883789,Chronos
619735,17,64.83,73.03866577148438,68.91667404174805,74.55728530883789,Chronos
619735,18,64.83,73.03866577148438,68.77204284667968,74.70191726684571,Chronos
619735,19,64.83,73.03866577148438,68.77204284667968,74.70191726684571,Chronos
619735,20,63.15,73.03866577148438,70.07372589111328,76.799072265625,Chronos
619735,21,61.47,73.03866577148438,69.42288208007812,76.14823532104492,Chronos
619735,22,61.8925,73.03866577148438,69.42288208007812,77.08833465576173,Chronos
619735,23,63.16,73.03866577148438,69.42288208007812,78.39000854492188,Chronos
619735,24,63.16,73.03866577148438,69.42288208007812,79.04085235595703,Chronos
619735,25,60.57,73.03866577148438,69.42288208007812,79.33011474609376,Chronos
619735,26,61.78,73.03866577148438,69.42288208007812,77.30528106689454,Chronos
619735,27,61.78,73.03866577148438,69.42288208007812,75.35275421142579,Chronos
619735,28,61.78,73.03866577148438,69.42288208007812,75.64201583862305,Chronos
619735,29,61.46,73.03866577148438,69.42288208007812,76.29286651611329,Chronos
619735,30,60.5,73.03866577148438,69.42288208007812,77.01601867675782,Chronos
619736,1,37.15,37.3040771484375,37.010345458984375,37.3040771484375,Chronos
619736,2,37.15,37.3040771484375,37.010345458984375,37.3040771484375,Chronos
619736,3,37.15,37.3040771484375,37.010345458984375,37.597808837890625,Chronos
619736,4,37.15,37.3040771484375,37.010345458984375,37.597808837890625,Chronos
619736,5,37.15,37.3040771484375,37.010345458984375,37.597808837890625,Chronos
619736,6,37.15,37.3040771484375,37.010345458984375,37.597808837890625,Chronos
619736,7,37.0,37.3040771484375,37.010345458984375,37.62718238830566,Chronos
619736,8,36.78,37.3040771484375,37.010345458984375,37.62718238830566,Chronos
619736,9,36.57,37.3040771484375,37.010345458984375,37.62718238830566,Chronos
619736,10,36.57,37.3040771484375,36.98097229003906,37.656555557250975,Chronos
619736,11,36.57,37.3040771484375,36.98097229003906,37.92091751098633,Chronos
619736,12,35.83,37.45094299316406,36.98097229003906,37.92091751098633,Chronos
619736,13,35.83,37.3040771484375,36.98097229003906,37.92091751098633,Chronos
619736,14,35.72,37.3040771484375,36.71661376953125,37.92091751098633,Chronos
619736,15,35.72,37.3040771484375,36.71661376953125,37.92091751098633,Chronos
619736,16,35.72,37.45094299316406,36.71661376953125,37.92091751098633,Chronos
619736,17,35.72,37.45094299316406,36.71661376953125,37.92091751098633,Chronos
619736,18,35.72,37.45094299316406,36.71661376953125,37.92091751098633,Chronos
619736,19,35.72,37.45094299316406,36.71661376953125,37.92091751098633,Chronos
619736,20,35.72,37.45094299316406,36.71661376953125,37.891544342041016,Chronos
619736,21,35.72,37.3040771484375,36.71661376953125,37.891544342041016,Chronos
619736,22,35.72,37.3040771484375,36.71661376953125,37.891544342041016,Chronos
619736,23,35.6975,37.3040771484375,36.71661376953125,37.891544342041016,Chronos
619736,24,35.63,37.3040771484375,36.71661376953125,37.891544342041016,Chronos
619736,25,35.63,37.3040771484375,36.71661376953125,37.891544342041016,Chronos
619736,26,35.63,37.3040771484375,36.71661376953125,37.92091751098633,Chronos
619736,27,35.59,37.3040771484375,36.68724021911621,37.92091751098633,Chronos
619736,28,35.51,37.3040771484375,36.68724021911621,37.92091751098633,Chronos
619736,29,35.51,37.3040771484375,36.68724021911621,37.92091751098633,Chronos
619736,30,35.51,37.3040771484375,36.68724021911621,37.92091751098633,Chronos
619737,1,85.19,85.4595947265625,85.4595947265625,85.4595947265625,Chronos
619737,2,85.19,85.4595947265625,85.39385681152343,85.4595947265625,Chronos
619737,3,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,4,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,5,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,6,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,7,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,8,84.93,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,9,84.93,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,10,84.93,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,11,84.93,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,12,84.69,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,13,84.63333333333333,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,14,84.52,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,15,84.52,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,16,84.52,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,17,84.52,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,18,84.965,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,19,84.77,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,20,84.77,85.4595947265625,84.80221557617188,85.52533340454102,Chronos
619737,21,84.77,85.4595947265625,84.80221557617188,85.52533340454102,Chronos
619737,22,84.77,85.4595947265625,84.80221557617188,85.52533340454102,Chronos
619737,23,84.77,85.4595947265625,84.80221557617188,85.59107131958008,Chronos
619737,24,84.83,85.4595947265625,84.80221557617188,86.18271942138672,Chronos
619737,25,85.01,85.4595947265625,84.73647766113281,86.18271942138672,Chronos
619737,26,85.01,85.4595947265625,84.73647766113281,86.24845809936524,Chronos
619737,27,85.01,85.4595947265625,84.80221557617188,86.3141960144043,Chronos
619737,28,85.01,85.4595947265625,84.80221557617188,86.37993392944337,Chronos
619737,29,85.01,85.4595947265625,84.80221557617188,86.44567184448243,Chronos
619737,30,85.01,85.4595947265625,84.80221557617188,86.44567184448243,Chronos
619738,1,61.01,61.26858139038086,60.66790771484375,61.26858139038086,Chronos
619738,2,61.01,61.26858139038086,60.66790771484375,61.26858139038086,Chronos
619738,3,61.01,60.66790771484375,60.067237854003906,61.26858139038086,Chronos
619738,4,61.01,60.66790771484375,60.067237854003906,61.32864837646485,Chronos
619738,5,60.51,60.66790771484375,59.94710350036621,61.32864837646485,Chronos
619738,6,60.01,60.66790771484375,58.86589431762695,61.32864837646485,Chronos
619738,7,60.01,60.66790771484375,58.86589431762695,61.32864837646485,Chronos
619738,8,59.2,60.66790771484375,58.86589431762695,61.32864837646485,Chronos
619738,9,58.93,60.66790771484375,58.86589431762695,61.32864837646485,Chronos
619738,10,58.93,60.66790771484375,58.86589431762695,61.8692512512207,Chronos
619738,11,58.93,60.66790771484375,58.86589431762695,61.8692512512207,Chronos
619738,12,57.76,60.36757278442383,58.86589431762695,61.8692512512207,Chronos
619738,13,57.04,60.36757278442383,59.406497192382815,61.8692512512207,Chronos
619738,14,54.865,60.66790771484375,59.406497192382815,61.8692512512207,Chronos
619738,15,53.1,60.66790771484375,59.406497192382815,61.92931861877442,Chronos
619738,16,53.1,60.66790771484375,59.406497192382815,61.92931861877442,Chronos
619738,17,52.17,60.36757278442383,58.68569221496582,61.92931861877442,Chronos
619738,18,52.17,60.36757278442383,58.68569221496582,61.92931861877442,Chronos
619738,19,51.97,60.36757278442383,58.68569221496582,61.92931861877442,Chronos
619738,20,51.97,60.36757278442383,57.60447616577149,61.92931861877442,Chronos
619738,21,51.97,60.067237854003906,57.60447616577149,61.92931861877442,Chronos
619738,22,50.057500000000005,60.067237854003906,57.60447616577149,61.92931861877442,Chronos
619738,23,49.42,60.06723594665527,58.265220642089844,61.8692512512207,Chronos
619738,24,49.42,59.76690101623535,58.205152893066405,61.8692512512207,Chronos
619738,25,49.42,59.76690101623535,58.205152893066405,62.109520339965826,Chronos
619738,26,49.42,59.76690101623535,58.205152893066405,62.169588088989265,Chronos
619738,27,49.42,59.76690101623535,58.205152893066405,62.169588088989265,Chronos
619738,28,48.94,60.06723594665527,58.205152893066405,62.71019439697266,Chronos
619738,29,48.84,60.06723594665527,57.66454315185547,62.71019439697266,Chronos
619738,30,48.54,60.06723594665527,57.66454315185547,62.65012664794922,Chronos
619739,1,53.19,53.08919143676758,53.08919143676758,53.08919143676758,Chronos
619739,2,53.36,53.08919143676758,53.08919143676758,53.08919143676758,Chronos
619739,3,53.44,53.08919143676758,53.04672012329102,53.08919143676758,Chronos
619739,4,53.44,53.08919143676758,52.66447830200195,53.08919143676758,Chronos
619739,5,53.44,53.08919143676758,52.66447830200195,53.13166275024414,Chronos
619739,6,53.44,53.08919143676758,52.66447830200195,53.13166275024414,Chronos
619739,7,53.44,53.08919143676758,52.66447830200195,53.5139045715332,Chronos
619739,8,53.44,53.08919143676758,52.66447830200195,53.5139045715332,Chronos
619739,9,53.44,53.08919143676758,52.66447830200195,53.5139045715332,Chronos
619739,10,53.44,53.08919143676758,52.66447830200195,53.5139045715332,Chronos
619739,11,53.44,53.08919143676758,52.66447830200195,53.5139045715332,Chronos
619739,12,53.27,53.08919143676758,52.66447830200195,53.5139045715332,Chronos
619739,13,53.27,53.08919143676758,52.23976516723633,53.5139045715332,Chronos
619739,14,53.27,53.08919143676758,52.23976516723633,53.556375885009764,Chronos
619739,15,52.38666666666666,53.08919143676758,52.23976516723633,53.556375885009764,Chronos
619739,16,52.22,53.08919143676758,52.23976516723633,53.5139045715332,Chronos
619739,17,52.22,53.08919143676758,52.23976516723633,53.556375885009764,Chronos
619739,18,52.22,53.08919143676758,52.19729385375977,54.235917282104495,Chronos
619739,19,52.239999999999995,53.08919143676758,51.8150520324707,54.66063041687012,Chronos
619739,20,52.3,53.08919143676758,51.68763771057129,54.320859909057624,Chronos
619739,21,52.3,53.08919143676758,51.68763771057129,55.127814865112306,Chronos
619739,22,52.3,53.08919143676758,49.436654281616214,58.228224182128905,Chronos
619739,23,52.3,53.08919143676758,49.436654281616214,58.228224182128905,Chronos
619739,24,52.3,53.08919143676758,49.436654281616214,58.6954086303711,Chronos
619739,25,52.3,53.08919143676758,48.672170639038086,58.78035125732422,Chronos
619739,26,52.3,53.08919143676758,48.84205627441406,58.82282257080078,Chronos
619739,27,52.3,53.08919143676758,48.84205627441406,58.52552375793457,Chronos
619739,28,52.3,53.08919143676758,48.672170639038086,58.52552375793457,Chronos
619739,29,52.3,53.08919143676758,48.672170639038086,60.09696235656739,Chronos
619739,30,52.3,53.08919143676758,47.058257293701175,60.86144599914551,Chronos
619740,1,95.57,95.48085021972656,95.48085021972656,95.48085021972656,Chronos
619740,2,95.57,95.48085021972656,95.39244232177734,95.48085021972656,Chronos
619740,3,94.45,95.48085021972656,93.71269226074219,95.56925811767579,Chronos
619740,4,93.33,95.48085021972656,93.71269226074219,95.48085021972656,Chronos
619740,5,93.33,95.48085021972656,93.62428359985351,95.56925811767579,Chronos
619740,6,93.33,95.48085021972656,93.71269226074219,96.36492919921875,Chronos
619740,7,93.33,95.03881072998047,93.71269226074219,96.36492919921875,Chronos
619740,8,93.33,95.03881072998047,93.71269226074219,96.45333786010742,Chronos
619740,9,93.33,94.59677124023438,93.62428359985351,95.65766677856446,Chronos
619740,10,93.33,95.03881072998047,92.7401969909668,97.24901580810547,Chronos
619740,11,93.33,95.48085021972656,92.7401969909668,96.45333786010742,Chronos
619740,12,92.82,95.48085021972656,92.7401969909668,96.54174575805665,Chronos
619740,13,92.82,95.48085021972656,92.7401969909668,96.54174575805665,Chronos
619740,14,92.82,95.03881072998047,91.67929458618164,96.63015365600586,Chronos
619740,15,92.74,95.48085021972656,91.67929458618164,99.01717376708984,Chronos
619740,16,92.825,95.48085021972656,92.47497253417968,99.10558242797852,Chronos
619740,17,93.08,95.03881072998047,92.47497253417968,99.01717376708984,Chronos
619740,18,93.08,94.59677124023438,92.47497253417968,99.10558242797852,Chronos
619740,19,93.08,95.03881072998047,92.47497253417968,99.10558242797852,Chronos
619740,20,93.08,94.59677124023438,92.47497253417968,99.90126037597656,Chronos
619740,21,93.08,94.59677124023438,92.38656463623047,99.10558242797852,Chronos
619740,22,93.13,94.59677124023438,92.38656463623047,99.10558242797852,Chronos
619740,23,93.13,94.59677124023438,92.38656463623047,99.01717376708984,Chronos
619740,24,93.13,94.59677124023438,92.38656463623047,99.01717376708984,Chronos
619740,25,93.13,94.59677124023438,92.38656463623047,99.01717376708984,Chronos
619740,26,93.13,94.15473175048828,89.20386657714843,97.4258316040039,Chronos
619740,27,93.13,94.15473175048828,89.20386657714843,99.01717376708984,Chronos
619740,28,93.13,94.59677124023438,89.20386657714843,99.54762344360353,Chronos
619740,29,93.13,93.71269226074219,89.20386657714843,98.75195236206055,Chronos
619740,30,92.06,93.71269226074219,87.52411651611328,99.54762344360353,Chronos
619741,1,42.21,42.269283294677734,41.9048957824707,42.269283294677734,Chronos
619741,2,41.9,42.269283294677734,41.9048957824707,42.269283294677734,Chronos
619741,3,41.9,42.269283294677734,41.9048957824707,42.269283294677734,Chronos
619741,4,41.9,42.269283294677734,41.86845664978027,42.269283294677734,Chronos
619741,5,41.9,42.269283294677734,41.540504455566406,42.63367462158203,Chronos
619741,6,41.9,42.269283294677734,41.50406494140625,42.77943077087402,Chronos
619741,7,41.9,42.08708953857422,41.50406494140625,42.815869903564455,Chronos
619741,8,42.14,41.9048957824707,41.50406494140625,42.88874778747559,Chronos
619741,9,42.22,42.269283294677734,41.176109313964844,42.88874778747559,Chronos
619741,10,42.22,41.9048957824707,41.176109313964844,42.88874778747559,Chronos
619741,11,42.22,41.9048957824707,41.176109313964844,42.88874778747559,Chronos
619741,12,41.78,41.9048957824707,41.50406494140625,42.88874778747559,Chronos
619741,13,41.78,41.9048957824707,41.50406494140625,42.88874778747559,Chronos
619741,14,41.78,41.9048957824707,41.46762619018555,42.88874778747559,Chronos
619741,15,41.78,41.9048957824707,41.13967056274414,42.99806480407715,Chronos
619741,16,41.760000000000005,41.9048957824707,41.13967056274414,42.99806480407715,Chronos
619741,17,41.7,41.9048957824707,41.06679229736328,42.99806480407715,Chronos
619741,18,41.71,41.9048957824707,41.06679229736328,42.99806480407715,Chronos
619741,19,41.7475,41.9048957824707,40.738843536376955,42.99806480407715,Chronos
619741,20,41.77,41.9048957824707,41.176109313964844,42.99806480407715,Chronos
619741,21,41.77,41.9048957824707,41.176109313964844,42.99806480407715,Chronos
619741,22,42.1225,41.722700119018555,41.13967056274414,42.99806480407715,Chronos
619741,23,42.24,41.722700119018555,40.81172180175781,43.32601699829102,Chronos
619741,24,42.24,41.9048957824707,40.81172180175781,43.32601699829102,Chronos
619741,25,42.24,41.9048957824707,40.81172180175781,42.99806480407715,Chronos
619741,26,42.24,41.9048957824707,40.81172180175781,42.99806480407715,Chronos
619741,27,42.24,41.9048957824707,40.81172180175781,42.99806480407715,Chronos
619741,28,42.7275,41.9048957824707,40.81172180175781,42.99806480407715,Chronos
619741,29,42.79,41.9048957824707,40.81172180175781,42.99806480407715,Chronos
619741,30,42.79,41.9048957824707,40.81172180175781,42.99806480407715,Chronos
619742,1,35.88,35.85008239746094,35.49861145019531,35.85008239746094,Chronos
619742,2,35.88,35.85008239746094,35.49861145019531,35.8852294921875,Chronos
619742,3,35.88,35.85008239746094,35.42831726074219,36.30699501037598,Chronos
619742,4,35.205,35.85008239746094,35.42831726074219,36.34214210510254,Chronos
619742,5,34.54,35.85008239746094,35.42831726074219,36.6584659576416,Chronos
619742,6,34.54,35.85008239746094,35.49861145019531,36.6584659576416,Chronos
619742,7,34.54,35.85008239746094,35.46346435546875,37.291117095947264,Chronos
619742,8,33.877500000000005,35.85008239746094,35.46346435546875,36.97479324340821,Chronos
