card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
592012,26,32.68,32.7364387512207,32.22090530395508,33.019982147216794,Chronos
592012,27,32.68,32.7364387512207,32.1951286315918,33.25197219848633,Chronos
592012,28,32.68,32.7364387512207,32.1951286315918,33.25197219848633,Chronos
592012,29,32.68,32.6075553894043,32.1951286315918,33.25197219848633,Chronos
592012,30,32.68,32.6075553894043,31.963138580322266,33.25197219848633,Chronos
592013,1,43.62,41.66510772705078,41.21222686767578,42.11798858642578,Chronos
592013,2,44.4,41.89154815673828,41.61981964111328,42.61616134643555,Chronos
592013,3,45.59,42.11798858642578,41.16693878173828,44.38240051269531,Chronos
592013,4,45.34,42.11798858642578,40.170600509643556,44.38240051269531,Chronos
592013,5,45.84,41.66510772705078,40.66876983642578,44.88056945800781,Chronos
592013,6,46.01,41.89154815673828,40.66876983642578,45.37873840332031,Chronos
592013,7,46.01,41.66510772705078,39.717719650268556,45.37873840332031,Chronos
592013,8,46.62,41.89154815673828,39.355411529541016,45.78633117675781,Chronos
592013,9,46.62,41.66510772705078,39.264835357666016,46.23921203613281,Chronos
592013,10,46.62,41.89154815673828,38.404361724853516,46.28450012207031,Chronos
592013,11,46.62,42.797311782836914,38.404361724853516,46.23921203613281,Chronos
592013,12,46.62,42.797311782836914,38.404361724853516,46.64680480957031,Chronos
592013,13,46.62,43.47663497924805,37.996768951416016,46.78266983032227,Chronos
592013,14,46.62,44.38240051269531,37.136295318603516,48.458335876464844,Chronos
592013,15,46.62,44.15596008300781,37.091007232666016,48.503623962402344,Chronos
592013,16,46.62,44.15596008300781,37.091007232666016,48.458335876464844,Chronos
592013,17,46.62,44.83528137207031,36.683414459228516,48.503623962402344,Chronos
592013,18,47.27,44.60884094238281,37.091007232666016,47.5978588104248,Chronos
592013,19,47.27,44.83528137207031,37.136295318603516,48.005455017089844,Chronos
592013,20,47.27,44.60884094238281,37.091007232666016,47.5978588104248,Chronos
592013,21,47.27,44.83528137207031,37.091007232666016,48.005455017089844,Chronos
592013,22,47.27,44.83528137207031,38.721378326416016,48.005455017089844,Chronos
592013,23,47.27,44.83528137207031,38.67608985900879,48.63948898315431,Chronos
592013,24,47.27,45.28816223144531,39.128971099853516,49.04708175659181,Chronos
592013,25,47.27,46.19392395019531,38.721378326416016,49.8622673034668,Chronos
592013,26,47.27,46.19392395019531,38.67608985900879,50.31514854431154,Chronos
592013,27,47.8,46.19392395019531,41.076361465454106,52.353115844726574,Chronos
592013,28,47.8,46.873247146606445,40.532904434204106,53.575894165039074,Chronos
592013,29,47.8,46.873247146606445,40.532904434204106,55.070405197143565,Chronos
592013,30,47.8,46.873247146606445,40.351752090454106,55.885594177246105,Chronos
592014,1,28.26,28.366785049438477,28.117952346801758,28.366785049438477,Chronos
592014,2,28.19,28.366785049438477,28.09306926727295,28.366785049438477,Chronos
592014,3,28.19,28.366785049438477,28.09306926727295,28.86444854736328,Chronos
592014,4,28.19,28.366785049438477,27.844238471984863,28.86444854736328,Chronos
592014,5,28.19,28.366785049438477,27.869121551513672,28.86444854736328,Chronos
592014,6,28.12,28.366785049438477,27.869121551513672,28.88933162689209,Chronos
592014,7,28.09,28.366785049438477,28.06818618774414,28.88933162689209,Chronos
592014,8,28.09,28.366785049438477,27.570524406433105,28.88933162689209,Chronos
592014,9,28.09,28.366785049438477,27.570524406433105,28.88933162689209,Chronos
592014,10,28.07,28.366785049438477,27.097744178771972,29.16304569244385,Chronos
592014,11,28.07,28.366785049438477,27.097744178771972,29.187928771972658,Chronos
592014,12,28.07,28.366785049438477,27.097744178771972,29.187928771972658,Chronos
592014,13,27.95,28.366785049438477,27.097744178771972,29.187928771972658,Chronos
592014,14,27.72,28.366785049438477,27.097744178771972,29.187928771972658,Chronos
592014,15,27.72,28.366785049438477,27.097744178771972,29.187928771972658,Chronos
592014,16,27.62,28.366785049438477,27.097744178771972,29.187928771972658,Chronos
592014,17,27.62,28.366785049438477,27.097744178771972,29.187928771972658,Chronos
592014,18,27.62,28.366785049438477,27.097744178771972,29.187928771972658,Chronos
592014,19,27.62,28.366785049438477,27.097744178771972,29.187928771972658,Chronos
592014,20,27.62,28.242368698120117,27.097744178771972,28.96398105621338,Chronos
592014,21,27.62,28.366785049438477,28.01841983795166,29.884656715393067,Chronos
592014,22,27.62,28.366785049438477,28.01841983795166,29.884656715393067,Chronos
592014,23,27.62,28.366785049438477,28.01841983795166,29.212811851501467,Chronos
592014,24,27.62,28.366785049438477,28.01841983795166,29.212811851501467,Chronos
592014,25,27.62,28.366785049438477,28.01841983795166,29.212811851501467,Chronos
592014,26,27.62,28.366785049438477,27.545641326904295,29.212811851501467,Chronos
592014,27,27.62,28.366785049438477,26.575199317932128,29.212811851501467,Chronos
592014,28,27.4,28.366785049438477,26.575199317932128,29.212811851501467,Chronos
592014,29,27.4,28.366785049438477,26.575199317932128,29.212811851501467,Chronos
592014,30,27.4,28.366785049438477,26.62496566772461,29.212811851501467,Chronos
592030,1,38.01,38.00597381591797,38.00597381591797,38.00597381591797,Chronos
592030,2,37.96,38.00597381591797,37.975074768066406,38.314964294433594,Chronos
592030,3,37.96,38.00597381591797,37.696983337402344,38.314964294433594,Chronos
592030,4,37.96,38.00597381591797,37.696983337402344,38.314964294433594,Chronos
592030,5,37.96,38.00597381591797,37.696983337402344,38.314964294433594,Chronos
592030,6,37.96,38.00597381591797,37.696983337402344,38.314964294433594,Chronos
592030,7,37.96,38.00597381591797,37.696983337402344,38.03687286376953,Chronos
592030,8,37.96,38.00597381591797,37.38798904418945,38.314964294433594,Chronos
592030,9,37.96,37.851478576660156,37.35708999633789,38.407661819458006,Chronos
592030,10,37.96,38.00597381591797,37.07899856567383,38.43856086730957,Chronos
592030,11,37.84,38.00597381591797,37.07899856567383,38.469460296630864,Chronos
592030,12,37.89,38.00597381591797,37.048099517822266,38.500359344482426,Chronos
592030,13,37.92,37.696983337402344,36.739108657836915,38.531258773803714,Chronos
592030,14,37.82,37.851478576660156,36.739108657836915,38.531258773803714,Chronos
592030,15,37.72,37.851478576660156,36.739108657836915,38.562157821655276,Chronos
592030,16,37.72,37.851478576660156,36.46101379394531,38.562157821655276,Chronos
592030,17,37.72,37.851478576660156,36.46101379394531,38.562157821655276,Chronos
592030,18,37.68,37.696983337402344,36.43011474609375,38.562157821655276,Chronos
592030,19,37.68,37.696983337402344,36.39921569824219,38.59305686950684,Chronos
592030,20,38.06,37.696983337402344,36.95540199279785,38.59305686950684,Chronos
592030,21,38.06,37.696983337402344,36.92450294494629,38.6239559173584,Chronos
592030,22,38.06,37.696983337402344,36.89360389709473,38.6239559173584,Chronos
592030,23,38.06,37.851478576660156,36.86270446777344,38.6239559173584,Chronos
592030,24,38.06,38.00597381591797,36.615512466430665,38.93295021057129,Chronos
592030,25,38.06,38.16046905517578,36.306518173217775,38.93295021057129,Chronos
592030,26,38.06,38.16046905517578,36.306518173217775,38.963849258422854,Chronos
592030,27,38.06,38.16046905517578,36.306518173217775,38.963849258422854,Chronos
592030,28,38.06,38.16046905517578,36.306518173217775,39.24194068908692,Chronos
592030,29,38.06,38.314964294433594,36.306518173217775,39.24194068908692,Chronos
592030,30,38.06,38.314964294433594,36.306518173217775,39.24194068908692,Chronos
592031,1,63.31,63.52981185913086,63.52981185913086,64.34429931640625,Chronos
592031,2,63.31,63.52981185913086,62.715328216552734,64.42574844360351,Chronos
592031,3,63.31,63.52981185913086,62.715328216552734,65.24023895263672,Chronos
592031,4,63.31,63.52981185913086,62.715328216552734,66.05472259521484,Chronos
592031,5,63.31,63.52981185913086,62.633879852294925,65.32168731689454,Chronos
592031,6,63.31,63.52981185913086,62.715328216552734,65.32168731689454,Chronos
592031,7,63.31,63.52981185913086,62.715328216552734,64.58864517211914,Chronos
592031,8,63.31,63.1225700378418,59.457393646240234,64.58864517211914,Chronos
592031,9,63.31,63.1225700378418,58.96870231628418,64.58864517211914,Chronos
592031,10,63.31,62.715328216552734,59.375945281982425,65.32168731689454,Chronos
592031,11,63.31,62.715328216552734,58.64291000366211,67.68368988037109,Chronos
592031,12,61.67,62.715328216552734,57.90987319946289,66.86920623779297,Chronos
592031,13,61.67,62.715328216552734,58.072770309448245,66.86920623779297,Chronos
592031,14,60.74,62.715328216552734,58.5614616394043,66.86920623779297,Chronos
592031,15,60.74,62.715328216552734,57.502631759643556,67.60224151611328,Chronos
592031,16,60.74,62.715328216552734,57.66552886962891,68.49817352294922,Chronos
592031,17,60.74,63.1225700378418,60.02753219604492,68.49817352294922,Chronos
592031,18,60.74,62.715328216552734,57.74697723388672,67.76513824462891,Chronos
592031,19,60.74,63.52981185913086,59.29449691772461,69.31265716552734,Chronos
592031,20,60.74,63.1225700378418,59.29449691772461,69.47555465698242,Chronos
592031,21,59.7,63.937055587768555,59.29449691772461,69.39410552978516,Chronos
592031,22,59.26,63.1225700378418,59.29449691772461,70.29003829956055,Chronos
592031,23,59.26,63.1225700378418,59.29449691772461,70.12714080810547,Chronos
592031,24,59.26,63.1225700378418,59.29449691772461,70.94162521362304,Chronos
592031,25,59.26,63.1225700378418,58.5614616394043,70.94162521362304,Chronos
592031,26,59.26,62.30808639526367,58.5614616394043,70.94162521362304,Chronos
592031,27,58.91,62.30808639526367,58.5614616394043,71.83756408691407,Chronos
592031,28,58.48,62.715328216552734,58.5614616394043,72.57059936523437,Chronos
592031,29,57.71,62.715328216552734,58.5614616394043,72.57059936523437,Chronos
592031,30,57.71,62.715328216552734,57.828426361083984,73.3850830078125,Chronos
592032,1,27.41,27.478347778320312,27.454453659057616,27.50224208831787,Chronos
592032,2,27.25,27.478347778320312,27.23940658569336,27.7172908782959,Chronos
592032,3,27.19,27.478347778320312,27.23940658569336,27.741184997558594,Chronos
592032,4,27.2,27.478347778320312,27.23940658569336,27.741184997558594,Chronos
592032,5,27.24,27.478347778320312,27.23940658569336,27.76507911682129,Chronos
592032,6,27.24,27.478347778320312,27.23940658569336,27.76507911682129,Chronos
592032,7,27.24,27.478347778320312,27.23940658569336,27.76507911682129,Chronos
592032,8,27.2,27.478347778320312,27.23940658569336,27.78897342681885,Chronos
592032,9,27.2,27.478347778320312,27.23940658569336,27.812867546081545,Chronos
592032,10,27.2,27.478347778320312,27.23940658569336,27.83676166534424,Chronos
592032,11,27.22,27.478347778320312,27.23940658569336,28.07570323944092,Chronos
592032,12,27.25,27.478347778320312,27.23940658569336,28.505799102783204,Chronos
592032,13,27.24,27.597819328308105,27.23940658569336,28.0518087387085,Chronos
592032,14,27.24,27.597819328308105,27.215512084960938,28.290750312805176,Chronos
592032,15,27.24,27.478347778320312,27.215512084960938,28.314644432067873,Chronos
592032,16,27.24,27.478347778320312,27.00046157836914,28.5296932220459,Chronos
592032,17,27.24,27.7172908782959,26.976567459106445,28.744740295410157,Chronos
592032,18,27.38,27.7172908782959,26.976567459106445,28.768634605407716,Chronos
592032,19,27.45,27.7172908782959,27.00046157836914,28.983681678771973,Chronos
592032,20,27.52,27.7172908782959,27.00046157836914,28.983681678771973,Chronos
592032,21,27.67,27.95623207092285,26.976567459106445,29.222626304626466,Chronos
592032,22,27.83,27.836761474609375,26.976567459106445,29.437673377990723,Chronos
592032,23,27.83,27.95623207092285,26.976567459106445,29.65272216796875,Chronos
592032,24,27.99,27.95623207092285,26.976567459106445,29.65272216796875,Chronos
592032,25,27.98,27.95623207092285,26.761520385742188,29.628828048706055,Chronos
592032,26,30.28,27.95623207092285,26.761520385742188,29.867769241333008,Chronos
592032,27,30.28,28.075702667236328,26.73762626647949,30.178393173217774,Chronos
592032,28,30.34,27.95623207092285,26.73762626647949,30.441230392456056,Chronos
592032,29,31.25,27.95623207092285,26.73762626647949,30.680171775817872,Chronos
592032,30,31.25,28.075702667236328,26.522579193115234,30.919114685058595,Chronos
592034,1,28.57,28.677244186401367,28.65354404449463,28.677244186401367,Chronos
592034,2,28.57,28.677244186401367,28.65354404449463,28.677244186401367,Chronos
592034,3,28.57,28.677244186401367,28.65354404449463,28.677244186401367,Chronos
592034,4,28.57,28.677244186401367,28.440242767333984,28.677244186401367,Chronos
592034,5,28.57,28.440242767333984,28.440242767333984,28.677244186401367,Chronos
592034,6,28.57,28.440242767333984,28.440242767333984,28.677244186401367,Chronos
592034,7,28.57,28.440242767333984,28.440242767333984,28.677244186401367,Chronos
592034,8,28.57,28.440242767333984,28.416542625427248,28.677244186401367,Chronos
592034,9,28.57,28.440242767333984,28.2032413482666,28.677244186401367,Chronos
592034,10,28.57,28.2032413482666,28.179541206359865,28.677244186401367,Chronos
592034,11,28.57,28.2032413482666,27.96623992919922,28.677244186401367,Chronos
592034,12,28.32,28.2032413482666,27.96623992919922,28.677244186401367,Chronos
592034,13,28.09,28.08474063873291,27.96623992919922,28.440242767333984,Chronos
592034,14,27.8,28.08474063873291,27.96623992919922,28.440242767333984,Chronos
592034,15,27.8,28.08474063873291,27.942539596557616,28.440242767333984,Chronos
592034,16,27.8,27.96623992919922,27.729236602783203,28.440242767333984,Chronos
592034,17,27.8,27.96623992919922,27.729236602783203,28.46394290924072,Chronos
592034,18,27.61,27.96623992919922,27.729236602783203,28.46394290924072,Chronos
592034,19,27.61,27.96623992919922,27.729236602783203,28.46394290924072,Chronos
592034,20,27.61,27.96623992919922,27.705536460876466,28.46394290924072,Chronos
592034,21,27.34,27.96623992919922,27.49223518371582,28.46394290924072,Chronos
592034,22,27.34,27.729236602783203,27.49223518371582,28.46394290924072,Chronos
592034,23,27.34,27.729236602783203,27.49223518371582,28.46394290924072,Chronos
592034,24,27.34,27.729236602783203,27.255233764648438,28.440242767333984,Chronos
592034,25,27.34,27.729236602783203,27.255233764648438,28.22694149017334,Chronos
592034,26,27.34,27.729236602783203,27.255233764648438,28.22694149017334,Chronos
592034,27,27.34,27.729236602783203,27.255233764648438,28.22694149017334,Chronos
592034,28,27.34,27.729236602783203,27.255233764648438,28.22694149017334,Chronos
592034,29,27.21,27.729236602783203,27.018232345581055,28.22694149017334,Chronos
592034,30,27.21,27.729236602783203,27.018232345581055,28.22694149017334,Chronos
592036,1,41.27,42.29320526123047,41.937801361083984,42.29320526123047,Chronos
592036,2,40.4,42.29320526123047,41.937801361083984,42.29320526123047,Chronos
592036,3,40.4,42.29320526123047,41.90226058959961,42.64860916137695,Chronos
592036,4,40.4,42.29320526123047,41.47577247619629,42.64860916137695,Chronos
592036,5,40.4,42.29320526123047,41.79563941955566,42.64860916137695,Chronos
592036,6,40.4,42.29320526123047,41.47577247619629,42.64860916137695,Chronos
592036,7,40.4,42.29320526123047,41.44023170471191,42.64860916137695,Chronos
592036,8,39.73,42.29320526123047,41.72455825805664,42.64860916137695,Chronos
592036,9,38.41,42.29320526123047,41.68901748657227,42.64860916137695,Chronos
592036,10,38.04,42.29320526123047,41.333610153198244,42.6841495513916,Chronos
592036,11,38.04,42.29320526123047,41.29806976318359,42.6841495513916,Chronos
592036,12,38.04,42.29320526123047,41.29806976318359,42.64860916137695,Chronos
592036,13,38.04,42.29320526123047,41.29806976318359,42.64860916137695,Chronos
592036,14,37.84,42.29320526123047,40.622802352905275,42.64860916137695,Chronos
592036,15,37.41,42.29320526123047,40.5872615814209,42.64860916137695,Chronos
592036,16,37.99,42.29320526123047,40.302938842773436,42.64860916137695,Chronos
592036,17,37.99,42.29320526123047,40.33847923278809,42.64860916137695,Chronos
592036,18,37.99,42.29320526123047,40.374019622802734,42.64860916137695,Chronos
592036,19,37.99,42.29320526123047,40.40956001281738,42.64860916137695,Chronos
