id,tcgplayer_id,name,version,set_name,rarity,released_at,cost,inkwell,ink_clean,image_url,epid,item_id,listing_title,price_val,listing_type,item_url,is_graded,seller_name,feedback_pct,feedback_num,posted_date,date_pulled
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|236600829473|0,You're Welcome (Enchanted) 213/204 Shimmering Skies Holo,79.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/236600829473?hash=item3716822621:g:2PoAAeSwmLFpdnJb,FALSE,gucci-goo1,99.3,158,2026-01-25,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|406028160544|0,Lorcana You're Welcome (Enchanted) (213/222) Shimmering Skies NM FOIL,89.95,FIXED_PRICE,https://www.ebay.com/itm/406028160544?hash=item5e892a0e20:i:406028160544,FALSE,ninetyfive,99.8,79178,2025-07-07,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|205209583856|0,You're Welcome (Enchanted) 213/204 Shimmering Skies Holo,90,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/205209583856?hash=item2fc771c0f0:g:SC0AAOSwy-FnfD5B,FALSE,dlosellz,0,1,2025-01-06,2026-03-22
crd_306fb0ac65b44f289a2cbacac51ba9fe,559716,Donald Duck,Pie Slinger,Shimmering Skies,Enchanted,8/9/24,5,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_306fb0ac65b44f289a2cbacac51ba9fe.avif?1723917209,14072726727,v1|357947244092|0,Disney Lorcana Donald Duck Pie Slinger Enchanted Rainbow Foil CGC 10 214/204,200,FIXED_PRICE,https://www.ebay.com/itm/357947244092?hash=item5357517e3c:g:f3YAAeSw6whpJeEI,TRUE,alphastrikegames,98.8,3978,2025-11-25,2026-03-22
crd_306fb0ac65b44f289a2cbacac51ba9fe,559716,Donald Duck,Pie Slinger,Shimmering Skies,Enchanted,8/9/24,5,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_306fb0ac65b44f289a2cbacac51ba9fe.avif?1723917209,14072726727,v1|277567775463|0,Disney Lorcana Shimmering Skies Donald Duck Pie Slinger Enchanted Foil 214/204,64.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/277567775463?hash=item40a05422e7:g:WP4AAeSw0ShpOK2k&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbNovhpIggxfNvBsPf6sMPmbdvz3NiQFymTMsdJnw0G46gT%2B6POECWmcjZk0roOiRKGiC89287azoeQ8PW5zI7AnTp5qbaAcbgMDegaVSw4t8gFD4oDn9PKgu6o5jNYPxFbStuD2GZ4Uzql2JdWi4Em95YjayMe%2FL71%2FRTNpZO%2F1OlJ61A13%2BBVJ2RrVaHJQhVX3l6BPu%2BWYekftH26HXqtfKuRrGJkPrcmKxCSJK9GYGfkHO%2F9jVLobNFRYHdo6oDr8wN9EQrs35ydSUzEjZRG,FALSE,mesp7388,100,1384,2025-12-11,2026-03-22
crd_306fb0ac65b44f289a2cbacac51ba9fe,559716,Donald Duck,Pie Slinger,Shimmering Skies,Enchanted,8/9/24,5,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_306fb0ac65b44f289a2cbacac51ba9fe.avif?1723917209,14072726727,v1|326762776167|0,Disney Lorcana card Donald Duck Enchanted 214/204 JA 5 Shimmering Skies Japanese,86.97,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/326762776167?hash=item4c14944667:g:CT0AAeSwrlRovT~p&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbye9wPyBJ4Fuef5ghyJZ8O1XQaq69JNDiY2x0%2BFJiuWwV5dHGFoeeR5aW6P0oP144CEenE8Xg%2FAkV5Z7YOhS0en0qS3xtcN8x9qMbWPs6SDZ3YflvNzfeJIUO%2BdSDawPkYHlVipzNH%2F7YYrHXAXh73bxgkxhO6zmpi5H12VIIANaMLcHFNwW%2FvJLAltPiMStSUTnce%2B0HnWHLF7LGkZHFNKGSrkNeOM3j16YpJzs1tTrdrKoWYVe3esXDIDWdpoeEAR4BQtOfzLbV6SxuMNL6p,FALSE,ururu2023,98.4,12762,2025-09-07,2026-03-22
crd_306fb0ac65b44f289a2cbacac51ba9fe,559716,Donald Duck,Pie Slinger,Shimmering Skies,Enchanted,8/9/24,5,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_306fb0ac65b44f289a2cbacac51ba9fe.avif?1723917209,14072726727,v1|277443622920|0,2024 Disney Lorcana Donald Duck Pie Slinger Enchanted Shimmering Skies 214 CGC 9,65,FIXED_PRICE,https://www.ebay.com/itm/277443622920?hash=item4098edb808:g:CzIAAeSwn0Fo7qmN,TRUE,superdisneyfan55,100,1839,2025-10-14,2026-03-22
crd_306fb0ac65b44f289a2cbacac51ba9fe,559716,Donald Duck,Pie Slinger,Shimmering Skies,Enchanted,8/9/24,5,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_306fb0ac65b44f289a2cbacac51ba9fe.avif?1723917209,14072726727,v1|365770046522|0,Lorcana Donald Duck - Pie Slinger (Enchanted) NM Holofoil Shimmering Skies,70,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/365770046522?hash=item552997fc3a:g:DoMAAeSwCEBoi9F~,FALSE,lenn_cacc,97.7,352,2025-07-31,2026-03-22
crd_306fb0ac65b44f289a2cbacac51ba9fe,559716,Donald Duck,Pie Slinger,Shimmering Skies,Enchanted,8/9/24,5,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_306fb0ac65b44f289a2cbacac51ba9fe.avif?1723917209,14072726727,v1|204934660783|0,Disney Lorcana - Shimmering Skies - Donald Duck Pie Slinger- Enchanted- 214/204,210,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/204934660783?hash=item2fb70ec2af:g:R7YAAOSwqfZmuDJ3,FALSE,staindskaterb,100,245,2024-08-11,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|306338172924|0,Robin Hood - Sharpshooter (Enchanted) 215/204 Shimmering Skies - PSA 10,175,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/306338172924?hash=item47532d8ffc:g:V2kAAOSw~cFoQk1r,TRUE,jb1-19,100,128,2025-06-06,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|377037976432|0,Robin Hood - Sharpshooter 215/204 ENCHANTED | Shimmering Skies | Near Mint,55.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/377037976432?hash=item57c936f370:g:rnAAAeSwNKxpt3Lq&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYGdiwTfIt%2Fc8MhzOdsQFZ2V3cAVDempl2YITU1FyRw3UoPB9fSRxFLFSq2WMEt9lKF9h7JwY%2FUDUII5o1hOVFOHOxbULuhBknDRnrwPa5v6L%2FP0W%2BlEEvs%2F%2Byykf3SfR%2B5MobM1ATjJc%2FC%2FK9D%2FLN2r9nbu5vWsfkj4DwXl2Ro4Hip%2Babb655ZInDHOY22gXo8pjfqP6NILjce5ZkZ%2BaCOoWQ4Zf22legDm7enBTZ%2Ff%2FBFAG74%2BE1UQtdYoJ7kI6L4gVsxkjPqRjnRKbBijp7f,FALSE,sudawudashop,100,105,2026-03-16,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|157735716154|459181122685,Robin Hood 215/204 Disney Lorcana Extended  Artwork For PSA CGC BGS or TAG,25,FIXED_PRICE,https://www.ebay.com/itm/157735716154?var=459181122685&hash=item24b9c8053a:g:-gwAAeSw20xpre2R&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYVlWf7hvxbYboKOP7%2FOT0HK7B1nIY%2BVPOdNevXFoEq%2Fkd3Z6zClOBghQBQ664yi9KOba6iHesrCxAHh2uJ0UmIc0MisRMjY8V0lXUN%2FqmfMKxkOBdG80IPprI83Po67doG%2Bq7qLfZ5UepA8j6SlsYHuoiOV8n%2BKQTcc4olgC0R5UERC41aatVDbDKSqNlIcHFqqD07eA3UKwUXdo7t00pTkOIhqbRkqd7CP2Rt1vZGSP6Ilv5WtQ78NGRjhLL8M76QOzvDv3sI3mMLrB%2F4oNEa,TRUE,your_office_solutions,98.2,2638,2026-03-08,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|287085097478|0,Disney Lorcana Robin Hood Sharpshooter Enchanted Shimmering Skies 215/204 SSP,60,FIXED_PRICE,https://www.ebay.com/itm/287085097478?hash=item42d79af206:g:RlMAAeSwknRpbYX~&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbJMILCzhgrd98vpC7JVnwO3wD%2BDKYu%2FhbgRuTgPknJXRnQUBm5qX%2BVV%2Bt7GA44QYp6c0kXti%2BnmvfVZdgOTpNbpuWx7snhfOtckfqcK21gPlyDqNAc5NJunqmcF5j1x9P2Gk2T1tAlgYPsfJ3USLyVafL9Es8i9SQ5lgz%2BWtDV2elQRBOzqsjGUPYnAuyAv59SoIkWXF4jVymjgL4soxRMTi6S4TQ6lPF4bKATC%2B9ntuEpJqUuzc5QMWdpiOwh7T%2F5TeZuuRmG0tezXixSXFhx,FALSE,dalwat-19,100,114,2026-01-19,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|277747590632|0,2024 Lorcana EN-5 Shimmering Skies Robin Hood #215 Enchanted PSA 9,65,FIXED_PRICE,https://www.ebay.com/itm/277747590632?hash=item40ab0be5e8:g:~pAAAeSwIUVpm2XX,TRUE,poppits.gameroom,100,990,2026-02-22,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|205605405500|0,1x Robin Hood - Sharpshooter - 215/204 - Enchanted - Holo Foil NM-Mint Disney Lo,65.98,FIXED_PRICE,https://www.ebay.com/itm/205605405500?hash=item2fdf09833c:g:aqwAAeSwICZobatM,FALSE,thewastelandgaming,99.6,131363,2025-07-08,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|167736087452|0,Robin Hood - Sharpshooter (Enchanted) 215/204 Shimmering Skies Holo,54.99,FIXED_PRICE,https://www.ebay.com/itm/167736087452?hash=item270dd9939c:g:~WcAAeSwXotoWQEA,FALSE,the_card_father_007,99.2,143,2025-08-23,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|117039416819|0,Robin Hood - Sharpshooter (Enchanted) 215/204 Shimmering Skies Holo,65.98,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/117039416819?hash=item1b4017c5f3:g:fpIAAeSwwoppkkLJ,FALSE,2014garne,96.6,43,2026-02-15,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|376983945391|0,Disney Lorcana enchanted Robin Hood (shimmering skies) -  Card 215/204,56.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/376983945391?hash=item57c5fe80af:g:vzwAAeSwmodpm0vm,FALSE,wg_collectables,100,1,2026-02-22,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|366202240522|0,Disney Lorcana Robin Hood Sharpshooter Enchanted Shimmering Skies 215/204 ,67.67,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/366202240522?hash=item55435abe0a:g:iZIAAeSwT6hpkRhy,FALSE,daviwaggane_0,100,741,2026-02-15,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|405839702467|0,Disney Lorcana Robin Hood Sharpshooter Shimmering Skies Enchanted #215 PSA 10,209.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/405839702467?hash=item5e7dee69c3:g:NU0AAeSwjzloGVIe,TRUE,zwwseattle1,100,387,2025-05-06,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|326953569999|0,Disney Lorcana Robin Hood Sharpshooter Enchanted Shimmering Skies 215/204 SSP,57,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/326953569999?hash=item4c1ff38ecf:g:dvUAAeSwZAVpZb~o,FALSE,lanel.palac,100,25,2026-01-13,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|389608959260|0,Disney Lorcana Shimmering Skies Robinhood Sharpshooter Enchanted 215/204,85,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/389608959260?hash=item5ab680ed1c:g:NxQAAeSwEptpjNw1,FALSE,brandongeary34,100,579,2026-02-11,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|358337388720|0,Disney Lorcana Robin Hood Sharpshooter Enchanted Shimmering Skies Card,140.01,FIXED_PRICE,https://www.ebay.com/itm/358337388720?hash=item536e92a0b0:g:-X0AAeSwH8ppt9xJ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbc%2FGIFKNZogVPrCtW%2F6tMg6CKwjsy%2FaeV79nmy7gzmZGWL25EQCNnm3kgIVUheeruRlPVYANDLZhikcmZnNBZEkOxqBem%2F7kdPkvu8jMTdbvjfRllpnHtj2ipGBW2Wd1OSYsaB%2BnA0B%2BW%2Fhxe2oc7hq1g6%2FrifSKYYvMS0g9ew48zqRUqj9OhlTqFfPnqIc6fg3TtTgaMk2ZDWdDv%2F4RysgIPlMZ0UYEBhL%2BLPNIrQGuJUGjKwHKwHRjFGjxV9L28tQMSZxcxu0ts4GQ%2BBNHfE,FALSE,youesandyouresllc,100,242,2026-03-16,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|137036613750|0,Disney Lorcana TCG Robin Hood - Sharpshooter Foil Character Card 215/204 English,70,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/137036613750?hash=item1fe804c876:g:YMIAAeSwgiJpkAUe,FALSE,mosanche547,0,1,2026-02-14,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|127346112493|0,2024 DISNEY LORCANA EN 5 ROBIN HOOD SHARPSHOOTER ENCHANTED PSA 10!,230,FIXED_PRICE,https://www.ebay.com/itm/127346112493?hash=item1da66b77ed:g:4HcAAeSwft1otkRf,TRUE,teemrocket,96.7,42,2025-09-02,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|127609766933|0,Robin Hood - Sharpshooter (Enchanted) 215/204 Shimmering Skies - PSA 9,99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/127609766933?hash=item1db6228415:g:l7YAAeSwEJVpXoGM,TRUE,g0rgatr0n,100,159,2026-01-07,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|205867235649|0,Robin Hood - Sharpshooter (Enchanted) 215/204 Shimmering Skies Holo,70,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/205867235649?hash=item2feea4b941:g:HdEAAeSwN3tpIl-X,FALSE,luksorenso_0,100,16,2025-11-23,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|357899387700|0,Robin Hood - Sharpshooter (Enchanted) 215/204 Shimmering Skies Holo,100,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/357899387700?hash=item5354774334:g:pkgAAeSw4-ppFsCF,FALSE,hai_9652,100,2,2025-11-14,2026-03-22
crd_d08869cde8294b0b9f73d0f7192e2335,561984,Robin Hood,Sharpshooter,Shimmering Skies,Enchanted,8/9/24,4,FALSE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_d08869cde8294b0b9f73d0f7192e2335.avif?1723917209,3072738674,v1|136327336050|0,Robin Hood - Sharpshooter (Enchanted) 215/204 Shimmering Skies Holo,129.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/136327336050?hash=item1fbdbe1072:g:N4gAAeSwofVooTvC,FALSE,jhocollectibles,99.2,1332,2025-08-17,2026-03-22
crd_4690391667a14f42a7df8ef76771703d,562000,Ratigan's Party,Seedy Back Room,Shimmering Skies,Enchanted,8/9/24,2,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4690391667a14f42a7df8ef76771703d.avif?1723917209,12072723070,v1|357947257727|0,Ratigan's Party - Seedy Back Room (Enchanted) 216/204 Shimmering Skies Holo,16,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/357947257727?hash=item535751b37f:g:OS0AAeSwlfxpJeLc,FALSE,colrodr-62,100,158,2025-11-25,2026-03-22
crd_4690391667a14f42a7df8ef76771703d,562000,Ratigan's Party,Seedy Back Room,Shimmering Skies,Enchanted,8/9/24,2,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4690391667a14f42a7df8ef76771703d.avif?1723917209,12072723070,v1|336458627400|0,Ratigan's Party - Seedy Back Room (Enchanted) 216/204 Shimmering Skies Holo,19.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/336458627400?hash=item4e567f3948:g:~r0AAeSw7WVppIpO&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZPO2aNZ%2B9lgnhiPWsaS%2BmhPqELTAxfrhdfx34W0Xk0c9LPg5NZpDRZMKM93tl4FjWhxw2sSzIw7OQcn14qsse8nfrYyKBoTz%2FfcoeVlLsynoxdeLq1nJLeISaCv4%2B1029NaGalqUjQa%2FqrG8Gau5QRopNP8Lw5%2Bi3p1iD27iXlI0XL%2B%2FsnnqHvAMJq5YcnzhuhYL27CZA0Bv3ZJdcob1kx1miJXN4Q7eEQ00VVFweXjhqe%2Bjyihrcu6JqCkqW3wQq30JrztgeYEW9s%2BVcRkYPB,FALSE,slapjac-cards13,100,325,2026-03-01,2026-03-22
crd_4690391667a14f42a7df8ef76771703d,562000,Ratigan's Party,Seedy Back Room,Shimmering Skies,Enchanted,8/9/24,2,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4690391667a14f42a7df8ef76771703d.avif?1723917209,12072723070,v1|306195657148|0,Ratigan's Party - Seedy Back Room (Enchanted) 216/204 Shimmering Skies Holo,75,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/306195657148?hash=item474aaef1bc:g:f0AAAeSw1epn3yuG&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZjc9pFYPTVTwLSeSAVV4IOjuNJxu8noSMXME1N0GCDuFNl%2Fpza4WGh5d3FSdSYVRx2G0DnZAma339yhZBjOPU3Cy2gpN9a300u6WBvVb%2FR9O%2BSqz4u5LXntEfMjh1%2BcKuwPrX2j%2BQf6vDBL8jMQh0o9SHzYwnKebs9NteHQWqmC4DdrduFg5YUEfq3l5ktA6E%2B1xLT2Mc3ghLOD1fKSyEJyLI9hgKdlEF6JaJyJJKyvgXwIRIlDkCs8xpMGU9a4zVkxmavLzNLT5jWnoN2t%2FKY,FALSE,lion7hearts,100,237,2025-03-22,2026-03-22
crd_4690391667a14f42a7df8ef76771703d,562000,Ratigan's Party,Seedy Back Room,Shimmering Skies,Enchanted,8/9/24,2,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4690391667a14f42a7df8ef76771703d.avif?1723917209,12072723070,v1|277140047231|0,2024 Disney Lorcana Shimmering Skies Ratigan's Party 216/214 Enchanted PSA 10,174.95,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/277140047231?hash=item4086d5857f:g:UCkAAeSwBaFoM53f&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZCCiOB%2Ba7DL9enxUcxcJfhdBSrHb%2Fjl2dGvDN4IATFX8zXTU%2BIPVwRbvsEMoaVcXaShEIuV%2Fg9RUXTWcVFYqdSDDQeaLFPtRHIEF3RgmWyk2npZfj4X%2BA790o6EXyjI5mPit3hpoiI8rR33SLGz%2F1ywE1KH2p9Q7Vt2YAxwgZWChoY4h%2BubwIO2jAK8SNVpUVHelv%2B9mSJtKZk831MZ2VQuRmNb2dMt%2B%2FI1uU1NSMTywZMH1hFkOrnQddtaG9gOo55IF3C%2FwcbYs8Xq2FwrRYJ,TRUE,hooprtrey3filay,100,665,2025-05-25,2026-03-22
crd_4690391667a14f42a7df8ef76771703d,562000,Ratigan's Party,Seedy Back Room,Shimmering Skies,Enchanted,8/9/24,2,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4690391667a14f42a7df8ef76771703d.avif?1723917209,12072723070,v1|198083090364|0,Ratigan's Party - Seedy Back Room - 216/204 - Enchanted - Holo Foil,18.5,FIXED_PRICE,https://www.ebay.com/itm/198083090364?hash=item2e1eac17bc:g:tCQAAeSwlQFphYWi,FALSE,gradientmoontcg,100,682,2026-02-06,2026-03-22
crd_4690391667a14f42a7df8ef76771703d,562000,Ratigan's Party,Seedy Back Room,Shimmering Skies,Enchanted,8/9/24,2,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4690391667a14f42a7df8ef76771703d.avif?1723917209,12072723070,v1|267495436911|0,1x Ratigan's Party - Seedy Back Room - 216/204 - Enchanted - Holo Foil NM-Mint D,17.95,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/267495436911?hash=item3e47f8726f:g:B0kAAeSwt~tpK4-1,FALSE,ashstrainerstop,100,379,2025-11-30,2026-03-22
crd_4690391667a14f42a7df8ef76771703d,562000,Ratigan's Party,Seedy Back Room,Shimmering Skies,Enchanted,8/9/24,2,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4690391667a14f42a7df8ef76771703d.avif?1723917209,12072723070,v1|227128234437|0,Ratigan's Party Seedy Back Room (Enchanted) 216/204 Shimmering Skies Holo,14,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/227128234437?hash=item34e1e5d1c5:g:4iMAAeSwKrJpO6Tr,FALSE,parttimedr,100,118,2025-12-12,2026-03-22
crd_4690391667a14f42a7df8ef76771703d,562000,Ratigan's Party,Seedy Back Room,Shimmering Skies,Enchanted,8/9/24,2,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4690391667a14f42a7df8ef76771703d.avif?1723917209,12072723070,v1|277747590628|0,2024 Lorcana EN-5 Shimmering Skies Ratigan's Party #216 Enchanted PSA 9,45,FIXED_PRICE,https://www.ebay.com/itm/277747590628?hash=item40ab0be5e4:g:ujAAAeSwnPZpm2XX,TRUE,poppits.gameroom,100,990,2026-02-22,2026-03-22
crd_4690391667a14f42a7df8ef76771703d,562000,Ratigan's Party,Seedy Back Room,Shimmering Skies,Enchanted,8/9/24,2,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4690391667a14f42a7df8ef76771703d.avif?1723917209,12072723070,v1|377048013296|0,Ratigan's Party - Seedy Back Room (Enchanted) [5 - 216/204],20,FIXED_PRICE,https://www.ebay.com/itm/377048013296?hash=item57c9d019f0:g:7OkAAeSw3nppvIM-,FALSE,wolfdentcggaming,99.6,627,2026-03-19,2026-03-22
